course_id,course_name,Num_files,Num_assignments,Most_recent_update
3145,Canvas Core Team Sandbox,11,15,2020-07-07 15:02:45
3156,MIT Canvas Resources for Instructors,60,0,2020-06-08 09:42:17
4970,ODL Residential Sandbox,24,3,2020-07-17 17:54:21
4974,Temporary Sandbox,23,4,2020-07-29 14:58:24
